ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0004_0021432,0.9788989745691754,0.6993245186173175,b'STRIPE82-0004',0.00037007238,0.00040018695,1.3080845,2.1295457,0.0003069563,14.12661
iDR4_3_STRIPE82-0004_0024282,0.9429414875613766,0.7681049802323773,b'STRIPE82-0004',0.0004904279,0.000580137,1.3543735,17.063984,0.0003323323,13.10037
iDR4_3_STRIPE82-0004_0021339,1.035680226368839,0.6979984089218948,b'STRIPE82-0004',0.0003640096,0.00037043457,1.2721572,-84.4973,0.00031314432,14.548136
iDR4_3_STRIPE82-0004_0021902,1.0702264251017768,0.7047042438256673,b'STRIPE82-0004',0.00047830635,0.00049076317,1.4704581,39.20335,0.00048286023,12.323759
iDR4_3_STRIPE82-0004_0022570,1.0685105734232874,0.7412677498984277,b'STRIPE82-0004',0.0002872555,0.00032791094,1.2303544,-77.580154,0.00030982992,15.976749
iDR4_3_STRIPE82-0004_0042731,0.722173469871856,1.0276026823175304,b'STRIPE82-0004',0.0003584112,0.00037943,1.3680816,89.97415,0.00033758162,14.98572
iDR4_3_STRIPE82-0004_0043207,0.6926859348760949,1.0171839245669452,b'STRIPE82-0004',0.00026615468,0.00033266266,1.4510645,65.46212,0.00032897998,14.530184
iDR4_3_STRIPE82-0004_0043400,0.6556242757401398,1.016101015626247,b'STRIPE82-0004',0.0004441829,0.0004898315,1.4097593,-28.010786,0.00035382464,12.484205
iDR4_3_STRIPE82-0004_0044121,0.7310489737897689,0.9935775570926904,b'STRIPE82-0004',0.000277239,0.0002953219,1.3114349,85.18979,0.00032587448,16.518358
iDR4_3_STRIPE82-0004_0044537,0.7320531130623215,0.9862716861573813,b'STRIPE82-0004',0.00039366423,0.00041640474,1.3173672,-69.31011,0.00034321015,14.566498
iDR4_3_STRIPE82-0004_0044538,0.7299676922969816,0.9796671292900465,b'STRIPE82-0004',0.00036953122,0.00037380122,1.3227878,-51.596962,0.00032665743,14.949257
iDR4_3_STRIPE82-0004_0030351,0.9549881944754353,0.960194501453439,b'STRIPE82-0004',0.00047194582,0.0004973119,1.404569,27.42162,0.00039911584,12.653143
iDR4_3_STRIPE82-0004_0037707,0.9259447717131846,0.9792393951205425,b'STRIPE82-0004',0.00035611313,0.00035856612,1.3147374,35.723248,0.00032330476,15.005121
iDR4_3_STRIPE82-0004_0042988,0.8828503138787401,1.0371845826304509,b'STRIPE82-0004',0.00040054327,0.0004053615,1.3518873,7.3609157,0.0003403175,13.997152
iDR4_3_STRIPE82-0004_0044385,0.9566855406560713,0.991512846986054,b'STRIPE82-0004',0.00047465003,0.00076032017,4.2647414,-8.971635,0.00064575166,16.857819
iDR4_3_STRIPE82-0004_0044664,0.959441469805896,0.9791129856825223,b'STRIPE82-0004',0.00026694674,0.00029910036,1.2732452,-81.704124,0.00031213462,16.41829
iDR4_3_STRIPE82-0004_0036246,1.0028617797105757,1.2249685232353968,b'STRIPE82-0004',0.0004105598,0.00043067388,1.3843672,-66.12229,0.0003440621,13.703468
iDR4_3_STRIPE82-0004_0039419,1.031615919271605,1.1530993566522092,b'STRIPE82-0004',0.00030448136,0.00030967066,1.2894821,-35.366344,0.00032349082,16.006868
iDR4_3_STRIPE82-0004_0035615,1.0627539983213588,1.1693003582462116,b'STRIPE82-0004',0.00048625312,0.00049053563,1.4457151,-56.30411,0.0004069848,12.589527
iDR4_3_STRIPE82-0004_0037365,1.08230765190704,1.1948896744813535,b'STRIPE82-0004',0.00025011535,0.0002867104,1.3360784,-72.387436,0.00030640507,16.72559
iDR4_3_STRIPE82-0004_0037406,1.0704931122697865,1.1985771269496353,b'STRIPE82-0004',0.00026395422,0.0002838888,1.3173323,57.622124,0.00031519242,16.692802
iDR4_3_STRIPE82-0004_0038922,1.0879721301405954,1.1540135680977228,b'STRIPE82-0004',0.00065230374,0.0007765861,2.60919,-84.516624,0.0020461269,10.87878
iDR4_3_STRIPE82-0004_0038947,1.0934144106304322,1.1413479612538378,b'STRIPE82-0004',0.000281244,0.00049412705,1.3080665,-74.673325,0.00034710957,16.986237
iDR4_3_STRIPE82-0004_0039019,1.1097036184649416,1.1431501955933108,b'STRIPE82-0004',0.00044116995,0.00047161194,1.333972,-24.440775,0.00033791646,13.309574
iDR4_3_STRIPE82-0004_0017266,1.2040799177808306,0.5593784343311662,b'STRIPE82-0004',0.00074206386,0.00091931724,5.9810615,-14.64475,0.00045206753,16.231794
iDR4_3_STRIPE82-0004_0017460,1.1881059892604124,0.5702208697004031,b'STRIPE82-0004',0.00024299047,0.0002460857,1.2493151,-63.22898,0.00029425637,16.758747
iDR4_3_STRIPE82-0004_0019452,1.1875378255867681,0.6419441855298473,b'STRIPE82-0004',0.00025379207,0.00028441582,1.2434379,31.028343,0.00032153717,16.842909
iDR4_3_STRIPE82-0004_0019562,1.1843977951399713,0.640061681370675,b'STRIPE82-0004',0.00034281792,0.00035368878,1.2524742,-77.86523,0.000301144,15.625393
iDR4_3_STRIPE82-0004_0020204,1.216687412600851,0.6573838736899336,b'STRIPE82-0004',0.0004193597,0.00043602035,1.2696536,13.877029,0.00031368338,13.819042
iDR4_3_STRIPE82-0004_0014562,1.235237826898043,0.5156782176906863,b'STRIPE82-0004',0.002025571,0.00782238,49.340797,-89.06264,0.023897821,11.775923
iDR4_3_STRIPE82-0004_0016036,1.234562939543491,0.5217974947124083,b'STRIPE82-0004',0.0006710132,0.0014283961,9.892783,19.100447,0.0019852715,11.309078
iDR4_3_STRIPE82-0004_0016217,1.2342763609151064,0.5239455651172922,b'STRIPE82-0004',0.00065110176,0.0015614572,7.0366697,21.407,0.0020419352,11.700447
iDR4_3_STRIPE82-0004_0016892,1.2652703071311877,0.5506989687464954,b'STRIPE82-0004',0.00026601905,0.000300214,1.241285,-67.29204,0.00029487844,16.754597
iDR4_3_STRIPE82-0004_0017429,1.2343455649174189,0.5228034708912661,b'STRIPE82-0004',0.0011835834,0.0021216518,6.6483593,7.4992366,0.0033686212,10.988312
iDR4_3_STRIPE82-0004_0017850,1.2423871238164783,0.5209239452431229,b'STRIPE82-0004',0.0009027214,0.008563382,52.619663,-19.401812,0.016689653,11.787962
iDR4_3_STRIPE82-0004_0016967,1.0426390500738596,0.5500573408116508,b'STRIPE82-0004',0.0003439398,0.00036098316,1.2894288,-61.540283,0.00032162797,15.124371
iDR4_3_STRIPE82-0004_0017261,1.0266885434517894,0.5509269857176551,b'STRIPE82-0004',0.0007507775,0.0011269726,5.920155,79.83278,0.0006639474,15.952709
iDR4_3_STRIPE82-0004_0018215,1.0239229677962354,0.5934884241434021,b'STRIPE82-0004',0.00033315836,0.0003374379,1.2260923,82.31896,0.0003062695,15.461964
iDR4_3_STRIPE82-0004_0018273,1.0082534405944172,0.5973267715261824,b'STRIPE82-0004',0.00027863233,0.00029999326,1.2536001,-60.032036,0.0002960505,16.284317
iDR4_3_STRIPE82-0004_0018243,1.128591712791328,0.5907442488282435,b'STRIPE82-0004',0.00038368252,0.00040626142,1.2646314,-76.6995,0.00030978603,14.234756
iDR4_3_STRIPE82-0004_0019663,1.1269280346598267,0.6362561018416186,b'STRIPE82-0004',0.0004275543,0.00044046476,1.3168792,-87.98479,0.0003169822,13.403881
iDR4_3_STRIPE82-0004_0022401,1.0941422905693514,0.7280328529308503,b'STRIPE82-0004',0.00036347585,0.0012323303,6.421946,71.13241,0.0028584923,16.6902
iDR4_3_STRIPE82-0004_0022466,1.0893859577862426,0.7368771757687952,b'STRIPE82-0004',0.0003341199,0.00034184373,1.2950243,-20.153189,0.00030810043,15.560387
iDR4_3_STRIPE82-0004_0022819,1.0957168073784103,0.7448334229416993,b'STRIPE82-0004',0.00036777186,0.0003721331,1.3215643,-76.2428,0.00032370538,14.939396
iDR4_3_STRIPE82-0004_0034823,0.7234986792231366,1.3064122227950512,b'STRIPE82-0004',0.00037450079,0.00040253173,1.3382747,-59.34004,0.00034393996,14.816948
iDR4_3_STRIPE82-0004_0024598,0.97215881295313,0.8003794992224436,b'STRIPE82-0004',0.00026955918,0.00030390683,1.2737706,87.46396,0.00031126672,16.409382
iDR4_3_STRIPE82-0004_0026401,0.9605671492412987,0.7754948322968661,b'STRIPE82-0004',0.00094672694,0.0011338756,3.630276,-82.5579,0.004526249,10.121744
iDR4_3_STRIPE82-0004_0026492,0.9416838470508297,0.8548998102833377,b'STRIPE82-0004',0.0009163043,0.0011792615,9.139783,-4.607118,0.002499116,16.614567
iDR4_3_STRIPE82-0004_0026403,0.8131284190718636,0.8593210448892578,b'STRIPE82-0004',0.00023871676,0.00027929593,1.2761348,-80.75916,0.000316862,16.920977
iDR4_3_STRIPE82-0004_0026487,0.8331265164877182,0.8618814966445851,b'STRIPE82-0004',0.00026555714,0.00027410284,1.2837292,-36.50478,0.00030363243,16.60493
iDR4_3_STRIPE82-0004_0027353,0.8222822171817069,0.8854537469174253,b'STRIPE82-0004',0.00026871293,0.00029166788,1.263398,-86.40923,0.00031088846,16.70407
iDR4_3_STRIPE82-0004_0028292,0.7890496099975565,0.9176959869197815,b'STRIPE82-0004',0.00026520263,0.00032706675,1.2864541,-75.98654,0.0003091836,15.846752
iDR4_3_STRIPE82-0004_0042639,0.7502943794214074,0.9731717366955938,b'STRIPE82-0004',0.0003116931,0.00034570374,1.3332026,-84.145065,0.00031887175,15.644175
iDR4_3_STRIPE82-0004_0043448,0.7626697843828231,1.0009753690121221,b'STRIPE82-0004',0.0003000478,0.00031150543,1.3340775,-81.01647,0.00032662,15.825542
iDR4_3_STRIPE82-0004_0026158,0.7809301620658141,0.8466935819234062,b'STRIPE82-0004',0.00030377877,0.0003189456,1.2795368,-66.614685,0.00030068416,16.121265
iDR4_3_STRIPE82-0003_0037744,0.8197302325350266,-0.22222840278437644,b'STRIPE82-0003',0.00045610295,0.00046544382,1.8491585,-23.279778,0.000468927,14.454605
iDR4_3_STRIPE82-0003_0038157,0.8074696786499654,-0.23477835560912338,b'STRIPE82-0003',0.00041509556,0.00044091878,1.8419869,45.245296,0.00044236402,15.53232
iDR4_3_STRIPE82-0004_0036096,0.7124968305658974,1.227297599393023,b'STRIPE82-0004',0.0004462484,0.00046638245,1.3783761,-46.20817,0.0003557667,13.413767
iDR4_3_STRIPE82-0004_0036900,0.7290674431531841,1.216448152656106,b'STRIPE82-0004',0.0003008717,0.00031834026,1.314513,-59.23579,0.0003334788,16.311413
iDR4_3_STRIPE82-0003_0034578,0.8935031544863643,-0.11328185791451653,b'STRIPE82-0003',0.00034865714,0.00036994644,1.805036,-84.59436,0.0004514714,16.318594
iDR4_3_STRIPE82-0003_0034740,0.9169751917584024,-0.11846437430893882,b'STRIPE82-0003',0.0003293633,0.00036553617,1.8073429,-76.35011,0.00044901404,16.820566
iDR4_3_STRIPE82-0003_0035646,0.8570754173565552,-0.14372524002233586,b'STRIPE82-0003',0.00044191425,0.0004538187,1.8638372,0.060209908,0.000469796,14.709391
iDR4_3_STRIPE82-0003_0035858,0.9101475616080862,-0.15389730853051237,b'STRIPE82-0003',0.00033832152,0.00035967075,1.8274796,-78.07829,0.00044685288,16.434841
iDR4_3_STRIPE82-0004_0041155,1.1652986937889964,1.0786078384171005,b'STRIPE82-0004',0.00035840436,0.00036342573,1.3208927,17.899412,0.00032567268,15.056683
iDR4_3_STRIPE82-0004_0042521,1.2330383080105651,1.0799575621230981,b'STRIPE82-0004',0.00043570405,0.00046714814,1.3492631,24.736538,0.000328955,13.421288
iDR4_3_STRIPE82-0004_0043045,1.167979288334063,1.090684978171001,b'STRIPE82-0004',0.0004352509,0.0004383141,1.3499658,77.63282,0.00033285763,13.261475
iDR4_3_STRIPE82-0004_0043278,1.1594518116034518,1.0133973460848016,b'STRIPE82-0004',0.00032670554,0.0003549368,1.3288532,62.061382,0.00031322986,15.368786
iDR4_3_STRIPE82-0004_0027917,1.0923342100140687,0.9086335671130826,b'STRIPE82-0004',0.00024830803,0.00026701714,1.2822361,87.86727,0.0003101926,16.797401
iDR4_3_STRIPE82-0004_0027982,1.1350712897652087,0.9088036243153185,b'STRIPE82-0004',0.00039083848,0.00096154097,4.868487,0.15318172,0.0014949893,16.55289
iDR4_3_STRIPE82-0004_0028497,1.072309161364283,0.9267203248044336,b'STRIPE82-0004',0.00025843555,0.000276573,1.2616724,72.14467,0.00031424977,16.753344
iDR4_3_STRIPE82-0004_0029004,1.124470184862357,0.9293105334349834,b'STRIPE82-0004',0.00042901083,0.00044908424,1.3315759,86.70972,0.00033037708,12.955154
iDR4_3_STRIPE82-0004_0029157,1.0804021555716739,0.934253255656694,b'STRIPE82-0004',0.0004391799,0.00046365848,1.3432078,45.700577,0.00034350523,13.098434
iDR4_3_STRIPE82-0004_0044492,1.1261064002665844,0.9835975352368898,b'STRIPE82-0004',0.0002662097,0.00027742537,1.3052297,-87.70112,0.00031652788,16.699945
iDR4_3_STRIPE82-0004_0039071,1.0551229119871264,1.1079781511578577,b'STRIPE82-0004',0.00027187055,0.00027840261,1.3073987,49.76687,0.00030695662,16.599634
iDR4_3_STRIPE82-0004_0043083,1.060629585613552,1.0199967967829855,b'STRIPE82-0004',0.00084375544,0.0012187078,9.754926,10.935824,0.004194847,16.58309
iDR4_3_STRIPE82-0004_0043382,1.0566774814007962,1.01132302668548,b'STRIPE82-0004',0.00036921163,0.00038832508,1.3043972,87.88206,0.00032516074,14.559336
iDR4_3_STRIPE82-0004_0043599,1.1091146037496606,1.036080281293047,b'STRIPE82-0004',0.00043549575,0.00044437376,1.3555857,26.670229,0.00033870153,13.0793495
iDR4_3_STRIPE82-0004_0043958,1.0575479643526424,1.0011015063769777,b'STRIPE82-0004',0.00054706866,0.0009504062,4.656006,53.677486,0.00088823505,15.811579
iDR4_3_STRIPE82-0004_0018709,1.045389603541359,0.6118886013583681,b'STRIPE82-0004',0.00029959122,0.00030485188,1.2717434,-31.69368,0.0003154432,15.928844
iDR4_3_STRIPE82-0004_0018909,1.0017295429955289,0.6198811774053826,b'STRIPE82-0004',0.00028716077,0.00032537655,1.2464103,-66.186516,0.0003014786,16.177996
iDR4_3_STRIPE82-0004_0018931,0.99953640214888,0.608289339579513,b'STRIPE82-0004',0.0003978708,0.00043427316,1.3116263,-84.86672,0.00032249285,13.61742
iDR4_3_STRIPE82-0004_0019200,1.011930219689124,0.6290453074241478,b'STRIPE82-0004',0.0002951369,0.0003160779,1.2710332,-59.662712,0.000320957,15.987684
iDR4_3_STRIPE82-0004_0020579,1.0013123241705972,0.6741261655046581,b'STRIPE82-0004',0.0003605872,0.00037139622,1.3221354,56.303215,0.000329674,14.484629
iDR4_3_STRIPE82-0004_0019632,1.033771247209157,0.6451260782376076,b'STRIPE82-0004',0.00029142373,0.00031141686,1.2544434,-73.36879,0.00030488282,15.798031
iDR4_3_STRIPE82-0004_0020153,1.0562119997757915,0.6467153894137063,b'STRIPE82-0004',0.0004350232,0.0004801106,1.368,-66.30699,0.00035769024,12.648184
iDR4_3_STRIPE82-0004_0020458,1.0421541568009558,0.6702155871450263,b'STRIPE82-0004',0.0006686714,0.0007635923,4.43449,2.9428205,0.00048386698,16.476473
iDR4_3_STRIPE82-0004_0018732,0.9594744594202571,0.6199060001821536,b'STRIPE82-0004',0.00016070294,0.00020027545,5.575187,-46.720554,0.00072821643,11.537529
iDR4_3_STRIPE82-0004_0019484,0.9453637474716237,0.6359012546221119,b'STRIPE82-0004',0.00029367566,0.00035162162,1.3205265,-38.36771,0.00030271747,16.624586
iDR4_3_STRIPE82-0004_0020351,0.9331193162879088,0.6660617673952284,b'STRIPE82-0004',0.0003873095,0.0003907209,1.2382275,-56.738056,0.0003156261,14.498512
iDR4_3_STRIPE82-0004_0021567,0.9594181925140555,0.6180324267391256,b'STRIPE82-0004',0.0033444958,0.0034399019,12.489396,-14.54336,0.0043260115,9.808441
iDR4_3_STRIPE82-0004_0024009,0.9073721449368127,0.7669779952584277,b'STRIPE82-0004',0.00046718674,0.00047729004,1.3506033,14.961895,0.00033990396,13.073839
iDR4_3_STRIPE82-0004_0042001,0.9710296098760328,1.0943983925565406,b'STRIPE82-0004',0.0004812558,0.00048464572,1.4101589,-37.414314,0.00040495463,12.681942
iDR4_3_STRIPE82-0001_0025590,0.18261321989975013,-0.39915892671107805,b'STRIPE82-0001',0.000384892,0.0003905994,2.0355113,2.8595665,0.00051422376,16.583424
iDR4_3_STRIPE82-0001_0038523,0.1800330478396899,-0.3940194198468537,b'STRIPE82-0001',0.0004337347,0.00043911187,2.0896544,-19.643139,0.0005264444,15.891347
iDR4_3_STRIPE82-0001_0026953,0.2532225500889652,-0.43467166770614085,b'STRIPE82-0001',0.00033861885,0.00036568203,2.0819232,-33.53067,0.000524008,16.815123
iDR4_3_STRIPE82-0004_0018547,0.8628179222790636,0.6089234964053213,b'STRIPE82-0004',0.00026449875,0.0002711639,1.2841512,69.76914,0.00031346167,16.485344
iDR4_3_STRIPE82-0004_0018568,0.8834048379217996,0.6088987386055061,b'STRIPE82-0004',0.00025417298,0.00027708994,1.2674286,70.342,0.00030196237,16.874727
iDR4_3_STRIPE82-0004_0018690,0.8744054536430175,0.6150802339102189,b'STRIPE82-0004',0.00023200894,0.00024752948,1.2693247,-86.10479,0.00030762455,16.884985
iDR4_3_STRIPE82-0004_0020202,0.845446372557938,0.6620852425324559,b'STRIPE82-0004',0.00031055935,0.0003436471,1.2433844,-86.22956,0.00031100152,15.143923
iDR4_3_STRIPE82-0004_0020578,0.8159643982792124,0.6716826604966342,b'STRIPE82-0004',0.00037585408,0.00038945721,1.2838798,-72.93293,0.00032165393,14.2884655
iDR4_3_STRIPE82-0004_0021718,0.818009112845348,0.7064927105602762,b'STRIPE82-0004',0.00040121327,0.00040517782,1.3274753,11.941806,0.00032632222,13.838369
iDR4_3_STRIPE82-0004_0022414,0.8255391290534286,0.7387740584418914,b'STRIPE82-0004',0.00024663567,0.00026278017,1.2317744,-60.223206,0.00030630312,16.890038
iDR4_3_STRIPE82-0004_0016931,0.9842123464236998,0.5453331013342303,b'STRIPE82-0004',0.00038911667,0.00040009577,1.2789934,-25.83707,0.0003164612,14.638929
iDR4_3_STRIPE82-0004_0018608,0.9752945566691789,0.6024774357930928,b'STRIPE82-0004',0.00038925634,0.0004097382,1.2907839,-56.26024,0.00032824677,14.825222
iDR4_3_STRIPE82-0004_0019626,0.9393229604936233,0.6082512768541094,b'STRIPE82-0004',0.00027183408,0.0049708122,97.75717,25.502651,0.0069902553,11.933847
iDR4_3_STRIPE82-0004_0015756,1.1239207591305955,0.5116721165842476,b'STRIPE82-0004',0.0003539389,0.0003729526,1.2735218,-16.22936,0.00031551134,15.154913
iDR4_3_STRIPE82-0004_0017041,1.0832875449460044,0.5489851717777738,b'STRIPE82-0004',0.00032771216,0.0004012744,1.3079269,-57.799026,0.00030448247,15.909113
iDR4_3_STRIPE82-0004_0017074,1.085069132515796,0.5501635770854884,b'STRIPE82-0004',0.00033689442,0.00038728412,1.2902861,-59.749783,0.00029605985,14.490782
iDR4_3_STRIPE82-0004_0017614,1.0864010228911418,0.5647796054166122,b'STRIPE82-0004',0.00040522977,0.00041830892,1.261821,-26.145325,0.00031340987,14.06138
iDR4_3_STRIPE82-0004_0016279,1.2248452181465832,0.5254917149896295,b'STRIPE82-0004',0.00027808466,0.004523584,64.14831,-14.907374,0.006729889,11.800985
iDR4_3_STRIPE82-0004_0016316,1.2010084013188513,0.5275679466524937,b'STRIPE82-0004',0.00030019024,0.00035368296,1.2718198,-47.872314,0.00030494248,15.825329
iDR4_3_STRIPE82-0004_0016320,1.1882361180268952,0.5313014966247919,b'STRIPE82-0004',0.00027935806,0.00029476022,1.2470763,77.63882,0.0003037048,16.933598
iDR4_3_STRIPE82-0004_0016891,1.2121644465085997,0.5487684632846807,b'STRIPE82-0004',0.0003022235,0.00033081934,1.218781,-76.746994,0.0002998652,15.792868
iDR4_3_STRIPE82-0001_0025835,0.5041974211216872,-0.3957986382658361,b'STRIPE82-0001',0.0003881845,0.00039070484,2.0057254,-78.15751,0.0005145357,16.03431
iDR4_3_STRIPE82-0001_0026257,0.3990735724625602,-0.42155381588616236,b'STRIPE82-0001',0.00039863665,0.00041313202,2.0734975,-25.056067,0.000528584,15.749383
iDR4_3_STRIPE82-0001_0027279,0.40690583563476446,-0.4527488190013591,b'STRIPE82-0001',0.00036745015,0.00037979876,2.0328345,-64.22543,0.00051418203,16.212582
iDR4_3_STRIPE82-0001_0037308,0.5038406970409453,-0.3431042489351594,b'STRIPE82-0001',0.00063337025,0.0009840205,6.386994,72.77407,0.0015460125,16.792585
iDR4_3_STRIPE82-0001_0023903,0.4858044288208872,-0.12931275712168283,b'STRIPE82-0001',4.4097174e-05,0.00078455266,2.4606054,0.0010809462,0.0011115976,15.138696
iDR4_3_STRIPE82-0001_0024635,0.5215251759619702,-0.14925413891020295,b'STRIPE82-0001',0.00042023082,0.0004614648,2.0552378,-53.42686,0.000536562,14.934461
iDR4_3_STRIPE82-0001_0024692,0.46280701357654597,-0.15027370066652862,b'STRIPE82-0001',0.0003986564,0.0004272628,2.0444767,-32.724617,0.0005323994,15.374109
iDR4_3_STRIPE82-0001_0025396,0.432618516719495,-0.17512275271637417,b'STRIPE82-0001',0.00036231382,0.00039651222,2.0395765,-19.274977,0.0005361225,16.490448
iDR4_3_STRIPE82-0001_0025623,0.4343166570490613,-0.18260336770393554,b'STRIPE82-0001',0.000550637,0.002861694,2.7030296,86.6416,0.00054654194,16.32517
iDR4_3_STRIPE82-0001_0032808,0.4246977623696237,-0.2186667971758457,b'STRIPE82-0001',0.0007414574,0.0017560273,14.171451,-75.9178,0.002963875,10.735336
iDR4_3_STRIPE82-0001_0032946,0.4277938359513666,-0.21855904445276236,b'STRIPE82-0001',0.0052877488,0.0054280274,18.820248,29.943575,0.0036505267,9.661927
iDR4_3_STRIPE82-0001_0033534,0.46656709864835366,-0.20080428272821232,b'STRIPE82-0001',0.00042262638,0.00044675442,2.0433512,-48.01457,0.0005404779,15.365561
iDR4_3_STRIPE82-0004_0015252,1.063290240455449,0.4990806820205459,b'STRIPE82-0004',0.0002905365,0.00031003854,1.2378765,-41.70225,0.00030203568,15.853401
iDR4_3_STRIPE82-0004_0015533,1.0585420193772113,0.5085727020149833,b'STRIPE82-0004',0.0003113902,0.0003720852,2.048141,-65.87124,0.0010397638,15.994612
iDR4_3_STRIPE82-0003_0029493,0.9773606368468954,-0.35080167587088074,b'STRIPE82-0003',0.00035643624,0.00038081376,1.8062342,80.96312,0.00043244267,16.26545
iDR4_3_STRIPE82-0003_0029733,0.9931519909946006,-0.360346391112488,b'STRIPE82-0003',0.00047246943,0.0005357673,1.9850628,8.060959,0.0005176922,13.579594
iDR4_3_STRIPE82-0003_0029987,0.9761964144340909,-0.3655343327984363,b'STRIPE82-0003',0.0003134127,0.0003493083,1.8600769,-80.93661,0.00045468606,16.9624
iDR4_3_STRIPE82-0003_0030446,0.9542200156127073,-0.374094427244326,b'STRIPE82-0003',0.00040730584,0.0004166082,1.8353302,-65.06832,0.00045542367,15.022375
iDR4_3_STRIPE82-0003_0040646,0.9790459447666505,-0.4034992220322587,b'STRIPE82-0003',0.00035392615,0.00038453887,1.8007042,-81.38661,0.00043224607,16.401949
iDR4_3_STRIPE82-0003_0036667,1.026165788316933,-0.1795484310192315,b'STRIPE82-0003',0.0004256931,0.0004591211,1.9131886,6.779314,0.00044858552,14.721741
iDR4_3_STRIPE82-0003_0037424,1.0006382010246315,-0.1975976727153356,b'STRIPE82-0003',0.00037007223,0.0003724861,1.8415521,89.29661,0.00045883466,16.15194
iDR4_3_STRIPE82-0003_0039512,0.9916813709990104,-0.20556029576832086,b'STRIPE82-0003',0.00044540697,0.00045279352,1.8543892,36.999348,0.000463904,14.407707
