ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0001_0037571,0.11907233782646713,-0.3572962774322573,b'STRIPE82-0001',0.00021486169,0.00024775573,1.9848729,57.42402,0.001353032,20.535227
iDR4_3_STRIPE82-0001_0038017,0.1308525776800335,-0.35958484817832137,b'STRIPE82-0001',0.00023406884,0.00027276043,3.4534495,-36.74081,0.0010475679,20.088348
iDR4_3_STRIPE82-0001_0038421,0.14199588645905706,-0.38309426311326367,b'STRIPE82-0001',0.0002101928,0.00024336159,1.7946979,40.05218,0.0006104538,20.701326
iDR4_3_STRIPE82-0001_0038472,0.12711314380561023,-0.34215481136377124,b'STRIPE82-0001',0.0004024772,0.0004388853,2.0378036,-49.43755,0.0005170735,16.097261
iDR4_3_STRIPE82-0001_0038595,0.18100878490457456,-0.34388530293959624,b'STRIPE82-0001',0.00024401763,0.00033682492,2.0172873,-33.541245,0.0005474516,19.42752
iDR4_3_STRIPE82-0003_0028116,0.7164348638563841,-0.3015669305986464,b'STRIPE82-0003',0.00022704605,0.00028347166,2.6001658,22.282473,0.0007877129,20.160564
iDR4_3_STRIPE82-0003_0028243,0.6998262785407704,-0.3069221253139685,b'STRIPE82-0003',0.0003068639,0.00055691705,3.6450727,-61.08016,0.0013402635,19.117233
iDR4_3_STRIPE82-0003_0028610,0.7029001806948914,-0.31708335308610813,b'STRIPE82-0003',0.00019884158,0.00031326225,2.547779,10.949961,0.0014947029,20.875525
iDR4_3_STRIPE82-0003_0028630,0.6896391264220707,-0.3179886141837337,b'STRIPE82-0003',0.00025314468,0.00036909402,2.9352188,51.491035,0.0011317875,20.24137
iDR4_3_STRIPE82-0003_0028673,0.7098645390883551,-0.31886668908455124,b'STRIPE82-0003',0.0002243188,0.000247854,1.7362292,15.923178,0.0004836076,19.903402
iDR4_3_STRIPE82-0003_0028704,0.7166322298544144,-0.3211237230933833,b'STRIPE82-0003',0.0004043349,0.00040690164,1.7879192,89.99313,0.00044954987,15.308338
iDR4_3_STRIPE82-0003_0031463,0.7116450579676297,-0.25602301990552695,b'STRIPE82-0003',0.0004816491,0.0005258563,1.8695737,83.79403,0.00044281513,15.217451
iDR4_3_STRIPE82-0003_0032362,0.6844305777894566,-0.3025830101125586,b'STRIPE82-0003',0.00023016075,0.00024085665,1.9549055,86.7276,0.00056440284,20.04844
iDR4_3_STRIPE82-0003_0036907,0.7155586360658212,-0.299924371702135,b'STRIPE82-0003',0.00010135901,0.00012906652,3.2732427,47.649612,0.0,20.913647
iDR4_3_STRIPE82-0003_0037953,0.7083708052763535,-0.25165771926514374,b'STRIPE82-0003',0.0007714293,0.0010335216,8.3940735,53.937595,0.0025393686,18.668022
iDR4_3_STRIPE82-0003_0038202,0.7144676275996917,-0.25003514732281434,b'STRIPE82-0003',0.00055602234,0.00059508457,1.8909312,-47.41128,0.00049315946,12.245871
iDR4_3_STRIPE82-0003_0038717,0.6836675984036563,-0.2551688404254524,b'STRIPE82-0003',0.00020008064,0.0002240175,1.5658107,-59.015797,0.0004280798,20.157337
iDR4_3_STRIPE82-0003_0038742,0.7176786254633148,-0.25683955311882795,b'STRIPE82-0003',0.00010426185,0.00035832115,3.9095685,-74.53613,0.0,20.97283
iDR4_3_STRIPE82-0003_0038911,0.7164607852760404,-0.2589769966790227,b'STRIPE82-0003',0.00016405382,0.0004084747,2.1610682,-17.761286,0.0013446304,20.804632
iDR4_3_STRIPE82-0003_0039206,0.706897816487239,-0.26725050924894816,b'STRIPE82-0003',0.00025868032,0.00036056462,2.863769,58.6293,0.0011666439,20.359297
iDR4_3_STRIPE82-0003_0039464,0.6870618461835815,-0.2712646907108839,b'STRIPE82-0003',0.0003276791,0.0004521939,3.237211,69.69693,0.0009896195,19.063864
iDR4_3_STRIPE82-0003_0039473,0.7112665892520248,-0.29652389209790647,b'STRIPE82-0003',0.00015204643,0.0003383866,3.191556,40.08666,0.0013577255,20.355858
iDR4_3_STRIPE82-0003_0039560,0.7056484532615904,-0.2738967898400159,b'STRIPE82-0003',0.00026795611,0.00027370217,2.410024,20.226158,0.0007908283,20.028511
iDR4_3_STRIPE82-0003_0039993,0.6901556760991413,-0.2852940207104196,b'STRIPE82-0003',0.00029305374,0.00041462397,3.876798,76.88121,0.0020902893,20.418394
iDR4_3_STRIPE82-0003_0040350,0.7034395497903606,-0.30034394060167274,b'STRIPE82-0003',0.0005786581,0.00061427744,1.9071163,-21.384878,0.0005096416,12.164709
iDR4_3_STRIPE82-0001_0033512,0.6901085389582855,-0.2853920280862278,b'STRIPE82-0001',0.00034627898,0.00041787757,5.3462534,78.46578,0.0022815336,19.766603
iDR4_3_STRIPE82-0001_0033981,0.7034805520026362,-0.3003930644360475,b'STRIPE82-0001',0.0005594834,0.0005725635,2.1422274,-44.58345,0.0005877999,12.189873
iDR4_3_STRIPE82-0001_0035733,0.6854664612078347,-0.25162149924718746,b'STRIPE82-0001',0.00020905765,0.00027364396,2.7434978,73.92134,0.001432095,20.70817
iDR4_3_STRIPE82-0001_0035857,0.6836831005528272,-0.25520680970183357,b'STRIPE82-0001',0.00024413093,0.00030059658,2.1915603,-51.947536,0.0005825998,19.908888
iDR4_3_STRIPE82-0001_0035976,0.6862135900334805,-0.2569037566058094,b'STRIPE82-0001',0.00013705876,0.00023997473,2.6586514,-23.293505,0.0010836107,20.827154
iDR4_3_STRIPE82-0001_0036389,0.6870079569262191,-0.2712850155024383,b'STRIPE82-0001',0.00032046565,0.00048828294,3.5498047,65.08442,0.0011190216,18.912632
iDR4_3_STRIPE82-0001_0036435,0.7067598097080212,-0.26732502340552605,b'STRIPE82-0001',0.0001930992,0.00023337512,4.3843307,84.43834,0.0012700901,20.008389
iDR4_3_STRIPE82-0001_0036479,0.7056546587235064,-0.2738785606440609,b'STRIPE82-0001',0.00025238557,0.0002795381,3.2692332,-16.866869,0.0011485904,20.307316
iDR4_3_STRIPE82-0001_0036768,0.6844315852360509,-0.3026039162170306,b'STRIPE82-0001',0.00025032193,0.00026610098,2.252622,24.96962,0.0006762932,20.010452
iDR4_3_STRIPE82-0001_0036897,0.699797115136723,-0.30687475864839475,b'STRIPE82-0001',0.0002787116,0.0005795281,4.0736027,-64.12571,0.0013281427,18.936163
iDR4_3_STRIPE82-0001_0036943,0.70164465336898,-0.3076856668612452,b'STRIPE82-0001',0.00017391627,0.0004330397,12.626144,58.09718,0.0016441946,18.812002
iDR4_3_STRIPE82-0001_0037348,0.7027298335147109,-0.31717102668938524,b'STRIPE82-0001',0.00012874951,0.00026262488,4.540293,25.075647,0.0010988356,20.769724
iDR4_3_STRIPE82-0001_0037699,0.6896893708813673,-0.31799686767177654,b'STRIPE82-0001',0.00022884588,0.0003414659,2.7598565,76.920044,0.0016623243,20.817461
iDR4_3_STRIPE82-0001_0023880,0.26136077081106224,-0.12252750175926595,b'STRIPE82-0001',0.00018776218,0.0003132097,2.8054593,12.036001,0.0014520314,20.922537
iDR4_3_STRIPE82-0001_0024082,0.262955985866795,-0.12675731130918233,b'STRIPE82-0001',0.00025868262,0.0002640587,2.0515628,79.96173,0.0005436019,19.455389
iDR4_3_STRIPE82-0001_0024095,0.26237114301854736,-0.13031611755239944,b'STRIPE82-0001',0.0003338994,0.00036054262,2.044547,7.7775736,0.0005348494,17.014906
iDR4_3_STRIPE82-0001_0024153,0.22520375771553702,-0.13094522169904876,b'STRIPE82-0001',0.0001998921,0.00023450749,2.2768753,15.537781,0.0009239919,20.688688
iDR4_3_STRIPE82-0001_0024352,0.25164811750298693,-0.13721614532715035,b'STRIPE82-0001',0.00017805227,0.00023448208,1.972597,-18.270597,0.0010517819,20.87828
iDR4_3_STRIPE82-0001_0024378,0.2567955319226926,-0.1381255807272645,b'STRIPE82-0001',0.000211486,0.00026011025,2.5683672,-46.80494,0.001369373,20.793957
iDR4_3_STRIPE82-0001_0024385,0.2723124126112656,-0.13860979488867559,b'STRIPE82-0001',0.0002319267,0.00026741615,2.1100185,-45.69941,0.0005969162,19.741009
iDR4_3_STRIPE82-0001_0024423,0.2610889339694384,-0.11636753375729428,b'STRIPE82-0001',0.00034737386,0.00037380264,2.0660398,9.37261,0.0005472764,16.838192
iDR4_3_STRIPE82-0001_0024471,0.21923547965948886,-0.1408946658889191,b'STRIPE82-0001',0.00023134812,0.00026625503,2.4410121,-23.883482,0.0008542652,20.220062
iDR4_3_STRIPE82-0001_0024489,0.2559286216137083,-0.10673831359949135,b'STRIPE82-0001',0.00016696741,0.00028636708,3.5359454,48.097378,0.0013084424,20.91769
iDR4_3_STRIPE82-0001_0024491,0.2435829231033679,-0.1417852728961231,b'STRIPE82-0001',0.0002129194,0.00024082266,2.0351784,-23.454714,0.00046896611,20.705626
iDR4_3_STRIPE82-0001_0024536,0.2426314243110402,-0.14328644082201916,b'STRIPE82-0001',0.00020928928,0.0002612602,1.9865097,-25.28105,0.0005365695,20.561499
iDR4_3_STRIPE82-0001_0024695,0.21839368011774773,-0.12120371647519583,b'STRIPE82-0001',0.00031293833,0.0003319685,1.9670455,-31.973322,0.000494735,17.78884
iDR4_3_STRIPE82-0001_0024727,0.23861648045575853,-0.14367462035231385,b'STRIPE82-0001',0.0002251926,0.0002511358,1.8977381,-8.635391,0.00060140435,20.218937
iDR4_3_STRIPE82-0001_0024743,0.2205948747995597,-0.1503161353160613,b'STRIPE82-0001',0.00020816435,0.00021371344,1.7205248,-71.19542,0.00052896846,20.722857
iDR4_3_STRIPE82-0001_0024790,0.203687878777893,-0.15221945697778957,b'STRIPE82-0001',0.000243054,0.0002621803,1.8907415,-22.176273,0.00052198645,19.749554
iDR4_3_STRIPE82-0001_0024798,0.22751706722747192,-0.15255366040436064,b'STRIPE82-0001',0.00025041078,0.0002926414,2.00043,-26.627155,0.0005320367,19.172592
iDR4_3_STRIPE82-0001_0024925,0.2226968960842918,-0.15683674545971296,b'STRIPE82-0001',0.0002699462,0.000277008,1.959305,-36.729134,0.000526538,18.843067
iDR4_3_STRIPE82-0001_0025108,0.23465233783117564,-0.1642522900234638,b'STRIPE82-0001',0.0002829707,0.0003164073,1.9298037,-37.35015,0.0005103118,17.937138
iDR4_3_STRIPE82-0001_0025262,0.257988931861086,-0.1686791186384682,b'STRIPE82-0001',0.00016050528,0.0002594021,3.5831273,-12.748743,0.0012203563,20.818037
iDR4_3_STRIPE82-0001_0025264,0.22113121876097372,-0.16924980846667678,b'STRIPE82-0001',0.00026430323,0.00028895886,2.006371,-2.72908,0.0005034911,19.07773
iDR4_3_STRIPE82-0001_0025271,0.25936893170919634,-0.16922349693830482,b'STRIPE82-0001',0.00015738785,0.00025656135,3.9124196,-42.039513,0.0,20.821308
iDR4_3_STRIPE82-0001_0025349,0.26636378483729195,-0.17251126250343685,b'STRIPE82-0001',0.0002923594,0.00040114176,3.195527,87.87297,0.0012808999,19.877447
iDR4_3_STRIPE82-0001_0031717,0.23891947586819537,-0.11931722563221253,b'STRIPE82-0001',0.0003668395,0.0003915374,2.05063,-12.712879,0.00054135895,16.09195
iDR4_3_STRIPE82-0001_0032359,0.24622551268465526,-0.10358409831802166,b'STRIPE82-0001',0.00023152259,0.00040705362,4.4990835,33.870537,0.0010268961,20.568977
iDR4_3_STRIPE82-0001_0032365,0.245100155037987,-0.10204537992994062,b'STRIPE82-0001',0.00039257988,0.0004706349,2.0828352,-39.006786,0.00054036744,15.402486
iDR4_3_STRIPE82-0001_0032375,0.24380817344194639,-0.1027333248822293,b'STRIPE82-0001',0.00026909902,0.00032042767,2.4603484,-10.154626,0.00061811385,19.13457
iDR4_3_STRIPE82-0001_0032640,0.24968213653938892,-0.1084359134902329,b'STRIPE82-0001',0.0002806056,0.00042914387,3.0649006,-49.962395,0.0012458256,19.450996
iDR4_3_STRIPE82-0001_0032701,0.26926930246558767,-0.11349449879343321,b'STRIPE82-0001',0.0002667202,0.0005089965,3.0258014,53.71745,0.0013291357,19.73988
iDR4_3_STRIPE82-0001_0032812,0.27086428493877573,-0.10372516717111559,b'STRIPE82-0001',0.0002258882,0.00039940595,2.969698,-10.821462,0.0013080734,20.043488
iDR4_3_STRIPE82-0001_0032991,0.2636144322087671,-0.1659236031127932,b'STRIPE82-0001',0.00016419333,0.00021808167,2.6641657,63.0267,0.0011310073,20.90849
iDR4_3_STRIPE82-0001_0033113,0.25812573774560893,-0.18194434568630694,b'STRIPE82-0001',0.00017306193,0.00019109099,1.6065465,13.824867,0.0005481503,20.97486
iDR4_3_STRIPE82-0001_0033136,0.20762015399669773,-0.1895765821869128,b'STRIPE82-0001',0.00024329216,0.00028183262,2.2586381,-15.531886,0.00053925044,20.32904
iDR4_3_STRIPE82-0001_0033219,0.20611600671404537,-0.19439259618261892,b'STRIPE82-0001',0.00048302513,0.00052770006,2.0937712,-3.7905242,0.0005437812,13.469111
iDR4_3_STRIPE82-0001_0033317,0.2291875036631047,-0.19435676580843048,b'STRIPE82-0001',0.0002354436,0.00031081,2.7574852,14.923739,0.00045292627,20.936289
iDR4_3_STRIPE82-0001_0033326,0.2574235380903973,-0.19445776668260117,b'STRIPE82-0001',0.0001687042,0.00020864635,5.271846,87.36513,0.0008928463,20.64346
iDR4_3_STRIPE82-0001_0033873,0.2327474613582136,-0.17798440386480432,b'STRIPE82-0001',0.0002833067,0.0003055111,1.9911461,6.3542323,0.00052978075,17.920588
iDR4_3_STRIPE82-0001_0033892,0.21411389256759067,-0.20529013402521198,b'STRIPE82-0001',0.00026983948,0.00033220553,2.5481699,63.930557,0.00082393613,19.532694
iDR4_3_STRIPE82-0001_0033901,0.24109701580071605,-0.20864196348664654,b'STRIPE82-0001',0.00023177135,0.0002531033,2.0413077,-49.54167,0.0005271946,20.699865
iDR4_3_STRIPE82-0001_0033980,0.2391502801063576,-0.2113042206766415,b'STRIPE82-0001',0.00031020754,0.00032328744,2.0279984,-40.900555,0.0005253819,17.577951
iDR4_3_STRIPE82-0001_0033997,0.24728518532083202,-0.21130634224636025,b'STRIPE82-0001',0.0002717939,0.0002859806,1.9806569,-83.7709,0.0005172314,19.473944
iDR4_3_STRIPE82-0001_0034009,0.23613388887504586,-0.21148774081545602,b'STRIPE82-0001',0.00022486989,0.00026998747,2.1608691,-49.90028,0.00058969896,20.206554
iDR4_3_STRIPE82-0001_0034064,0.2074859406519296,-0.21381076855282521,b'STRIPE82-0001',0.00031246027,0.0003352406,1.9757534,-52.99023,0.00050401245,17.68611
iDR4_3_STRIPE82-0001_0034349,0.2259251167131588,-0.2145837758207523,b'STRIPE82-0001',0.00020539116,0.00022313466,1.7474393,-31.037565,0.0006558767,20.918932
iDR4_3_STRIPE82-0001_0034377,0.2211267073625975,-0.22066043780612493,b'STRIPE82-0001',0.00019728456,0.00030111498,2.4978297,-36.973995,0.0008704437,20.7916
iDR4_3_STRIPE82-0001_0034388,0.2225587201812808,-0.2211095613637543,b'STRIPE82-0001',0.00026188008,0.00048513286,3.1737452,29.97583,0.001461477,19.599438
iDR4_3_STRIPE82-0001_0034399,0.2536052254687241,-0.22146738226546564,b'STRIPE82-0001',0.000247296,0.0003151051,2.0655465,-15.763648,0.00055249914,19.154322
iDR4_3_STRIPE82-0001_0034520,0.21531298399864163,-0.2167054157492613,b'STRIPE82-0001',0.0003684152,0.0005914946,4.3390465,-88.86798,0.0015025396,18.69117
iDR4_3_STRIPE82-0001_0034537,0.24612428462055266,-0.22590431327648092,b'STRIPE82-0001',0.00038698385,0.00040674137,2.0745735,-35.823517,0.00054368284,15.975577
iDR4_3_STRIPE82-0001_0035180,0.20520581630780554,-0.23875216532166468,b'STRIPE82-0001',0.00021198165,0.0003140877,2.6936622,-48.66012,0.0015454543,20.752285
iDR4_3_STRIPE82-0001_0035269,0.21354521906368498,-0.23636800414970344,b'STRIPE82-0001',0.00020045985,0.00023263654,2.0513902,-34.29221,0.00065109506,20.97667
iDR4_3_STRIPE82-0001_0035495,0.23111281055155286,-0.245819371088387,b'STRIPE82-0001',0.00024689842,0.00026664502,2.666277,-49.82132,0.001135748,20.938915
iDR4_3_STRIPE82-0001_0035647,0.1997382368159549,-0.24981362791423453,b'STRIPE82-0001',0.00022172276,0.00023218221,2.099888,-29.941034,0.0005558172,20.444433
iDR4_3_STRIPE82-0001_0035865,0.21323759408438386,-0.25437013678192333,b'STRIPE82-0001',0.0001869981,0.00032070038,2.837921,-72.13482,0.001466334,20.815762
iDR4_3_STRIPE82-0001_0035934,0.21651572792462534,-0.25377290895621374,b'STRIPE82-0001',0.00023463118,0.0002687822,2.7509065,-50.233463,0.001503882,20.60198
iDR4_3_STRIPE82-0001_0035969,0.22438004479367615,-0.25865228780448485,b'STRIPE82-0001',0.0002990711,0.00034120263,2.2623243,-37.48654,0.0005847646,18.598953
iDR4_3_STRIPE82-0001_0035970,0.2181110721564088,-0.2561974079752519,b'STRIPE82-0001',0.000207535,0.0002781525,3.028461,37.8014,0.00081903534,20.703547
iDR4_3_STRIPE82-0001_0035974,0.20261407805694961,-0.26319327760725625,b'STRIPE82-0001',0.0004740346,0.0004980184,2.1062646,-12.480163,0.0005468316,14.2785
iDR4_3_STRIPE82-0001_0035996,0.24408823250049597,-0.2586751076658746,b'STRIPE82-0001',0.00026722124,0.00031604624,3.0791364,-17.754595,0.0007388133,19.930252
iDR4_3_STRIPE82-0001_0036259,0.2067027646969072,-0.2648951189570981,b'STRIPE82-0001',0.00029254833,0.00041601167,6.0674257,20.868248,0.0020917424,19.78445
iDR4_3_STRIPE82-0001_0036601,0.21607890639322777,-0.27874042181996206,b'STRIPE82-0001',0.0002597853,0.00031333405,1.9485835,-80.86966,0.000520279,19.856108
iDR4_3_STRIPE82-0001_0036694,0.21091137699506227,-0.2817231703950483,b'STRIPE82-0001',0.00031179257,0.00033719494,1.9651061,-21.781784,0.0005055635,17.426628
iDR4_3_STRIPE82-0001_0032920,0.1896307176578825,-0.18210985772469204,b'STRIPE82-0001',0.00021238142,0.0002365253,1.8151776,-3.4341574,0.0004816815,20.938253
iDR4_3_STRIPE82-0001_0033070,0.14828379614118092,-0.1877597464863348,b'STRIPE82-0001',0.00025385624,0.00027074188,1.9519163,-34.052746,0.0005366399,18.866478
iDR4_3_STRIPE82-0001_0033102,0.187295103522945,-0.1930170685479536,b'STRIPE82-0001',0.00027253278,0.0003103393,2.561192,27.06347,0.0008301568,20.05912
iDR4_3_STRIPE82-0001_0033525,0.14099465991992643,-0.20006768112746118,b'STRIPE82-0001',0.00027240842,0.0002991465,1.9486088,-23.910753,0.00050308526,18.805359
iDR4_3_STRIPE82-0001_0033654,0.13777991249890487,-0.19702916879584975,b'STRIPE82-0001',0.00020688411,0.00025536618,2.4063463,-64.24016,0.00084165554,20.620247
iDR4_3_STRIPE82-0001_0033734,0.17151863658656646,-0.2030041306978451,b'STRIPE82-0001',0.0004493634,0.0004747372,2.041269,-17.653069,0.000532961,14.376551
iDR4_3_STRIPE82-0001_0033849,0.14292657397945802,-0.20543815334771476,b'STRIPE82-0001',0.00021311922,0.0003202182,2.7518773,11.730865,0.0015224268,20.492655
iDR4_3_STRIPE82-0001_0033978,0.1744526350528539,-0.20202055085460513,b'STRIPE82-0001',0.00034500676,0.00039432893,3.4205263,26.99195,0.0006124484,18.922318
iDR4_3_STRIPE82-0001_0034024,0.19134067021555246,-0.21060448407716642,b'STRIPE82-0001',0.00018154182,0.0002676402,2.79822,-70.13581,0.0013190322,20.625612
iDR4_3_STRIPE82-0001_0034046,0.18885449824550213,-0.21221464264362486,b'STRIPE82-0001',0.0002505211,0.0002740307,1.9224643,-0.8168644,0.00048777641,20.05593
iDR4_3_STRIPE82-0001_0034149,0.11348272140734364,-0.2153656346318514,b'STRIPE82-0001',0.00027378066,0.0003170677,3.2292922,-13.832187,0.0012709778,20.228882
iDR4_3_STRIPE82-0001_0034273,0.16999304090771392,-0.21736583885322397,b'STRIPE82-0001',0.00016292973,0.00016997187,2.4168103,-15.653416,0.0,20.950562
iDR4_3_STRIPE82-0001_0034385,0.1080071018073258,-0.22061373250215938,b'STRIPE82-0001',0.00016044818,0.00027868294,5.861038,-38.57792,0.0,20.656504
iDR4_3_STRIPE82-0001_0034390,0.1525447969683273,-0.2217161478091718,b'STRIPE82-0001',0.0003425289,0.00035403462,1.9697902,-5.5163636,0.0005000659,16.954973
iDR4_3_STRIPE82-0001_0034403,0.18057144792695268,-0.2209482817121802,b'STRIPE82-0001',0.00022171301,0.00023919062,2.794811,-57.37189,0.0013784094,20.801292
iDR4_3_STRIPE82-0001_0034421,0.11065652870669147,-0.220845601631228,b'STRIPE82-0001',0.00026645648,0.0004755915,3.7693396,-35.577507,0.0021345774,20.013166
iDR4_3_STRIPE82-0001_0034603,0.17644053140692442,-0.1791768385309519,b'STRIPE82-0001',0.00021652126,0.0003736817,2.9719315,10.043349,0.001704407,20.61515
iDR4_3_STRIPE82-0001_0034826,0.11520353377720967,-0.22895305002021746,b'STRIPE82-0001',0.00017811553,0.00023006093,2.1674786,-10.429011,0.0008165895,20.665087
iDR4_3_STRIPE82-0001_0034997,0.1575859560113387,-0.23355242113473657,b'STRIPE82-0001',0.00015151987,0.00018823506,4.0883684,2.871264,0.0010082056,20.65067
iDR4_3_STRIPE82-0001_0035042,0.1821269114128395,-0.22945223230835185,b'STRIPE82-0001',0.00020789896,0.00022208957,1.8964788,-28.744286,0.0006889992,20.898237
iDR4_3_STRIPE82-0001_0035055,0.11284112014996019,-0.23470929790609604,b'STRIPE82-0001',0.0002543561,0.00027058495,2.4352589,-45.53943,0.0008523153,20.2042
iDR4_3_STRIPE82-0001_0035087,0.17013972512117995,-0.2335652955781628,b'STRIPE82-0001',0.0002282184,0.0003103932,2.671446,-78.46656,0.0014459387,20.478514
iDR4_3_STRIPE82-0001_0035163,0.18525265370437566,-0.23890835323089454,b'STRIPE82-0001',0.00033670993,0.00038896437,3.3023875,-66.06726,0.00091556716,19.061062
iDR4_3_STRIPE82-0001_0035249,0.13299863749708365,-0.23859414514832236,b'STRIPE82-0001',0.00023067153,0.0002593749,3.2865024,6.9015713,0.0011923607,20.337482
iDR4_3_STRIPE82-0001_0035255,0.19262092386363594,-0.24070753048114912,b'STRIPE82-0001',0.000333055,0.00035412266,3.0256834,85.48717,0.0010051515,19.705605
iDR4_3_STRIPE82-0001_0035655,0.16121502898296836,-0.24266691725977704,b'STRIPE82-0001',0.00019273159,0.0002321605,2.12024,13.754128,0.0010738631,20.861063
iDR4_3_STRIPE82-0001_0035664,0.18161375849780492,-0.24996862233860243,b'STRIPE82-0001',0.0002122607,0.00026504204,2.6446893,2.296475,0.0008848614,20.368328
iDR4_3_STRIPE82-0001_0035779,0.1079634944606411,-0.2527577457627154,b'STRIPE82-0001',0.00038797717,0.00042511238,2.02561,-12.117907,0.00051341817,15.669137
iDR4_3_STRIPE82-0001_0035784,0.14557165851368387,-0.25314323238598246,b'STRIPE82-0001',0.00024708602,0.00028579583,2.0561216,-13.244066,0.00052978494,18.998083
iDR4_3_STRIPE82-0001_0036058,0.1848536834461174,-0.2601954257167714,b'STRIPE82-0001',0.0001935381,0.00024436106,1.8075359,16.446125,0.0006311204,20.457766
iDR4_3_STRIPE82-0001_0036211,0.14727654440762744,-0.2647864221802612,b'STRIPE82-0001',0.0002891034,0.00029400192,2.3294861,-71.81531,0.0007201727,19.885077
iDR4_3_STRIPE82-0001_0036224,0.14978713990522563,-0.26553454734833715,b'STRIPE82-0001',0.00020566763,0.00022974946,2.4708683,-9.071759,0.0006037057,20.912973
